,year,Home,Visitor,HomeWin
3630,22-23,Philadelphia Flyers,Tampa Bay Lightning,False
3631,22-23,Pittsburgh Penguins,Vegas Golden Knights,True
3632,22-23,Seattle Kraken,Washington Capitals,True
3633,22-23,St. Louis Blues,Carolina Hurricanes,False
3634,22-23,Vancouver Canucks,Florida Panthers,False
3635,22-23,New York Islanders,Nashville Predators,False
3636,22-23,New York Rangers,Ottawa Senators,False
3637,22-23,Winnipeg Jets,Columbus Blue Jackets,False
3638,22-23,Boston Bruins,Colorado Avalanche,True
3639,22-23,Calgary Flames,Washington Capitals,True
3640,22-23,Detroit Red Wings,Vegas Golden Knights,False
3641,22-23,Edmonton Oilers,Montreal Canadiens,True
3642,22-23,Los Angeles Kings,Carolina Hurricanes,False
3643,22-23,Minnesota Wild,Anaheim Ducks,True
3644,22-23,New York Rangers,Chicago Blackhawks,False
3645,22-23,Ottawa Senators,San Jose Sharks,True
3646,22-23,Philadelphia Flyers,New Jersey Devils,False
3647,22-23,Pittsburgh Penguins,St. Louis Blues,True
3648,22-23,Seattle Kraken,Florida Panthers,False
3649,22-23,Tampa Bay Lightning,Toronto Maple Leafs,True
3650,22-23,Vancouver Canucks,Arizona Coyotes,True
3651,22-23,Buffalo Sabres,San Jose Sharks,True
3652,22-23,Columbus Blue Jackets,Detroit Red Wings,False
3653,22-23,Dallas Stars,Minnesota Wild,False
3654,22-23,New York Islanders,Chicago Blackhawks,True
3655,22-23,Winnipeg Jets,Anaheim Ducks,True
3656,22-23,Boston Bruins,Vegas Golden Knights,False
3657,22-23,Calgary Flames,Arizona Coyotes,True
3658,22-23,Edmonton Oilers,Washington Capitals,False
3659,22-23,New York Rangers,St. Louis Blues,True
3660,22-23,Philadelphia Flyers,Colorado Avalanche,True
3661,22-23,Vancouver Canucks,Montreal Canadiens,True
3662,22-23,Anaheim Ducks,Carolina Hurricanes,True
3663,22-23,Dallas Stars,Toronto Maple Leafs,False
3664,22-23,New Jersey Devils,Chicago Blackhawks,True
3665,22-23,New York Islanders,St. Louis Blues,False
3666,22-23,Ottawa Senators,Los Angeles Kings,False
3667,22-23,Pittsburgh Penguins,Columbus Blue Jackets,True
3668,22-23,Seattle Kraken,Montreal Canadiens,False
3669,22-23,Tampa Bay Lightning,Detroit Red Wings,False
3670,22-23,Winnipeg Jets,Florida Panthers,True
3671,22-23,Columbus Blue Jackets,Buffalo Sabres,False
3672,22-23,Calgary Flames,Minnesota Wild,True
3673,22-23,Colorado Avalanche,Boston Bruins,False
3674,22-23,Edmonton Oilers,Arizona Coyotes,True
3675,22-23,Philadelphia Flyers,Washington Capitals,False
3676,22-23,San Jose Sharks,Vancouver Canucks,False
3677,22-23,Vegas Golden Knights,New York Rangers,False
3678,22-23,Dallas Stars,Ottawa Senators,True
3679,22-23,Florida Panthers,Detroit Red Wings,True
3680,22-23,St. Louis Blues,Winnipeg Jets,False
3681,22-23,Tampa Bay Lightning,Nashville Predators,True
3682,22-23,Toronto Maple Leafs,Los Angeles Kings,True
3683,22-23,Anaheim Ducks,San Jose Sharks,False
3684,22-23,Arizona Coyotes,Boston Bruins,True
3685,22-23,Buffalo Sabres,Pittsburgh Penguins,False
3686,22-23,Columbus Blue Jackets,Calgary Flames,True
3687,22-23,Chicago Blackhawks,Winnipeg Jets,False
3688,22-23,Colorado Avalanche,New York Rangers,False
3689,22-23,Edmonton Oilers,Minnesota Wild,True
3690,22-23,New Jersey Devils,New York Islanders,False
3691,22-23,Vegas Golden Knights,Philadelphia Flyers,True
3692,22-23,Washington Capitals,Seattle Kraken,True
3693,22-23,Dallas Stars,Detroit Red Wings,True
3694,22-23,Montreal Canadiens,Los Angeles Kings,False
3695,22-23,Nashville Predators,Ottawa Senators,False
3696,22-23,New York Islanders,Carolina Hurricanes,False
3697,22-23,Pittsburgh Penguins,Buffalo Sabres,True
3698,22-23,Tampa Bay Lightning,Florida Panthers,True
3699,22-23,Toronto Maple Leafs,Calgary Flames,True
3700,22-23,Vancouver Canucks,Minnesota Wild,False
3701,22-23,Arizona Coyotes,Philadelphia Flyers,True
3702,22-23,Columbus Blue Jackets,Los Angeles Kings,True
3703,22-23,Florida Panthers,Seattle Kraken,False
3704,22-23,St. Louis Blues,Colorado Avalanche,False
3705,22-23,Vegas Golden Knights,Boston Bruins,False
3706,22-23,Winnipeg Jets,Washington Capitals,False
3707,22-23,Minnesota Wild,Edmonton Oilers,True
3708,22-23,Montreal Canadiens,Calgary Flames,True
3709,22-23,New York Rangers,New Jersey Devils,True
3710,22-23,Ottawa Senators,Anaheim Ducks,True
3711,22-23,Pittsburgh Penguins,Dallas Stars,True
3712,22-23,St. Louis Blues,Nashville Predators,True
3713,22-23,Boston Bruins,New York Islanders,True
3714,22-23,Buffalo Sabres,Los Angeles Kings,True
3715,22-23,Chicago Blackhawks,Washington Capitals,False
3716,22-23,Colorado Avalanche,Philadelphia Flyers,True
3717,22-23,Detroit Red Wings,Carolina Hurricanes,False
3718,22-23,Florida Panthers,Columbus Blue Jackets,True
3719,22-23,New Jersey Devils,Dallas Stars,False
3720,22-23,Nashville Predators,Edmonton Oilers,False
3721,22-23,San Jose Sharks,Arizona Coyotes,True
3722,22-23,Tampa Bay Lightning,Seattle Kraken,True
3723,22-23,Toronto Maple Leafs,Anaheim Ducks,True
3724,22-23,Winnipeg Jets,Vegas Golden Knights,False
3725,22-23,Calgary Flames,Vancouver Canucks,False
3726,22-23,Minnesota Wild,Detroit Red Wings,True
3727,22-23,Ottawa Senators,Montreal Canadiens,True
3728,22-23,Boston Bruins,Los Angeles Kings,False
3729,22-23,Carolina Hurricanes,Seattle Kraken,True
3730,22-23,Chicago Blackhawks,Vegas Golden Knights,False
3731,22-23,Colorado Avalanche,Buffalo Sabres,False
3732,22-23,Edmonton Oilers,St. Louis Blues,False
3733,22-23,Florida Panthers,Pittsburgh Penguins,False
3734,22-23,Montreal Canadiens,Anaheim Ducks,False
3735,22-23,New Jersey Devils,Philadelphia Flyers,False
3736,22-23,New York Rangers,Toronto Maple Leafs,True
3737,22-23,Tampa Bay Lightning,Columbus Blue Jackets,True
3738,22-23,Winnipeg Jets,Nashville Predators,True
3739,22-23,Washington Capitals,Dallas Stars,False
3740,22-23,Arizona Coyotes,New York Islanders,True
3741,22-23,Calgary Flames,St. Louis Blues,False
3742,22-23,Minnesota Wild,Chicago Blackhawks,True
3743,22-23,Arizona Coyotes,Buffalo Sabres,False
3744,22-23,Boston Bruins,Columbus Blue Jackets,True
3745,22-23,Carolina Hurricanes,Dallas Stars,True
3746,22-23,Colorado Avalanche,Nashville Predators,True
3747,22-23,Detroit Red Wings,Ottawa Senators,False
3748,22-23,Edmonton Oilers,Anaheim Ducks,False
3749,22-23,Los Angeles Kings,San Jose Sharks,True
3750,22-23,Montreal Canadiens,Tampa Bay Lightning,False
3751,22-23,New Jersey Devils,Florida Panthers,False
3752,22-23,Philadelphia Flyers,New York Rangers,False
3753,22-23,Vancouver Canucks,Winnipeg Jets,False
3754,22-23,Vegas Golden Knights,New York Islanders,False
3755,22-23,Washington Capitals,Toronto Maple Leafs,True
3756,22-23,Carolina Hurricanes,Pittsburgh Penguins,True
3757,22-23,Chicago Blackhawks,New York Rangers,False
3758,22-23,Minnesota Wild,Ottawa Senators,True
3759,22-23,Seattle Kraken,Winnipeg Jets,True
3760,22-23,San Jose Sharks,Calgary Flames,False
3761,22-23,Arizona Coyotes,Montreal Canadiens,False
3762,22-23,Boston Bruins,Florida Panthers,True
3763,22-23,Columbus Blue Jackets,Dallas Stars,False
3764,22-23,Colorado Avalanche,New York Islanders,True
3765,22-23,Nashville Predators,Edmonton Oilers,True
3766,22-23,Vancouver Canucks,St. Louis Blues,False
3767,22-23,Vegas Golden Knights,Buffalo Sabres,False
3768,22-23,Washington Capitals,Detroit Red Wings,True
3769,22-23,Carolina Hurricanes,New Jersey Devils,True
3770,22-23,Los Angeles Kings,Anaheim Ducks,True
3771,22-23,Philadelphia Flyers,Columbus Blue Jackets,True
3772,22-23,Pittsburgh Penguins,New York Rangers,True
3773,22-23,Seattle Kraken,St. Louis Blues,True
3774,22-23,San Jose Sharks,Calgary Flames,False
3775,22-23,Toronto Maple Leafs,Tampa Bay Lightning,True
3776,22-23,Winnipeg Jets,Ottawa Senators,True
3777,22-23,Anaheim Ducks,Minnesota Wild,False
3778,22-23,Chicago Blackhawks,Nashville Predators,False
3779,22-23,Colorado Avalanche,Montreal Canadiens,True
3780,22-23,Dallas Stars,Edmonton Oilers,False
3781,22-23,Detroit Red Wings,Tampa Bay Lightning,True
3782,22-23,Florida Panthers,New Jersey Devils,False
3783,22-23,Vegas Golden Knights,Arizona Coyotes,True
3784,22-23,Boston Bruins,Winnipeg Jets,True
3785,22-23,Los Angeles Kings,Calgary Flames,True
3786,22-23,New York Rangers,New York Islanders,True
3787,22-23,Ottawa Senators,Washington Capitals,False
3788,22-23,Pittsburgh Penguins,Carolina Hurricanes,False
3789,22-23,San Jose Sharks,Minnesota Wild,True
3790,22-23,Toronto Maple Leafs,Philadelphia Flyers,True
3791,22-23,Vancouver Canucks,Seattle Kraken,True
3792,22-23,Anaheim Ducks,Calgary Flames,False
3793,22-23,Arizona Coyotes,Los Angeles Kings,True
3794,22-23,Carolina Hurricanes,Philadelphia Flyers,True
3795,22-23,Chicago Blackhawks,Columbus Blue Jackets,True
3796,22-23,Dallas Stars,Montreal Canadiens,True
3797,22-23,Edmonton Oilers,Vancouver Canucks,False
3798,22-23,New Jersey Devils,Boston Bruins,False
3799,22-23,Nashville Predators,Colorado Avalanche,False
3800,22-23,New York Islanders,Florida Panthers,True
3801,22-23,Vegas Golden Knights,St. Louis Blues,True
3802,22-23,Washington Capitals,Winnipeg Jets,True
3803,22-23,Arizona Coyotes,Colorado Avalanche,True
3804,22-23,Carolina Hurricanes,Chicago Blackhawks,True
3805,22-23,Calgary Flames,Edmonton Oilers,False
3806,22-23,Los Angeles Kings,Vegas Golden Knights,True
3807,22-23,Nashville Predators,Dallas Stars,False
3808,22-23,New York Islanders,Pittsburgh Penguins,True
3809,22-23,New York Rangers,Washington Capitals,False
3810,22-23,Ottawa Senators,Boston Bruins,True
3811,22-23,St. Louis Blues,Toronto Maple Leafs,False
3812,22-23,Vancouver Canucks,San Jose Sharks,True
3813,22-23,Winnipeg Jets,Minnesota Wild,False
3814,22-23,Anaheim Ducks,Vegas Golden Knights,True
3815,22-23,New Jersey Devils,Boston Bruins,False
3816,22-23,Pittsburgh Penguins,Detroit Red Wings,False
3817,22-23,Seattle Kraken,Calgary Flames,False
3818,22-23,Tampa Bay Lightning,Montreal Canadiens,True
3819,22-23,Arizona Coyotes,Toronto Maple Leafs,True
3820,22-23,Buffalo Sabres,Detroit Red Wings,True
3821,22-23,Colorado Avalanche,Los Angeles Kings,False
3822,22-23,Florida Panthers,Montreal Canadiens,True
3823,22-23,Minnesota Wild,Dallas Stars,False
3824,22-23,New York Islanders,Columbus Blue Jackets,True
3825,22-23,San Jose Sharks,Philadelphia Flyers,False
3826,22-23,St. Louis Blues,Chicago Blackhawks,True
3827,22-23,Tampa Bay Lightning,New York Rangers,True
3828,22-23,Winnipeg Jets,Vancouver Canucks,True
3829,22-23,Washington Capitals,Ottawa Senators,False
3830,22-23,Anaheim Ducks,Nashville Predators,False
3831,22-23,Carolina Hurricanes,Florida Panthers,True
3832,22-23,Pittsburgh Penguins,New Jersey Devils,False
3833,22-23,Seattle Kraken,Edmonton Oilers,False
3834,22-23,Boston Bruins,Buffalo Sabres,False
3835,22-23,Columbus Blue Jackets,Chicago Blackhawks,True
3836,22-23,Calgary Flames,Vancouver Canucks,True
3837,22-23,Colorado Avalanche,Toronto Maple Leafs,False
3838,22-23,Dallas Stars,San Jose Sharks,True
3839,22-23,Detroit Red Wings,Ottawa Senators,True
3840,22-23,Edmonton Oilers,Winnipeg Jets,False
3841,22-23,Los Angeles Kings,Philadelphia Flyers,False
3842,22-23,St. Louis Blues,Minnesota Wild,False
3843,22-23,Tampa Bay Lightning,Arizona Coyotes,True
3844,22-23,Vegas Golden Knights,Nashville Predators,True
3845,22-23,Washington Capitals,Montreal Canadiens,True
3846,22-23,Chicago Blackhawks,San Jose Sharks,False
3847,22-23,Florida Panthers,New York Rangers,False
3848,22-23,New Jersey Devils,Carolina Hurricanes,False
3849,22-23,Ottawa Senators,Buffalo Sabres,True
3850,22-23,Seattle Kraken,New York Islanders,True
3851,22-23,Anaheim Ducks,Philadelphia Flyers,False
3852,22-23,Boston Bruins,Pittsburgh Penguins,True
3853,22-23,Colorado Avalanche,Vegas Golden Knights,False
3854,22-23,Chicago Blackhawks,Tampa Bay Lightning,False
3855,22-23,Edmonton Oilers,Seattle Kraken,False
3856,22-23,Florida Panthers,Arizona Coyotes,True
3857,22-23,Los Angeles Kings,Dallas Stars,True
3858,22-23,Nashville Predators,Montreal Canadiens,True
3859,22-23,New York Rangers,Carolina Hurricanes,True
3860,22-23,Ottawa Senators,Columbus Blue Jackets,True
3861,22-23,Toronto Maple Leafs,St. Louis Blues,False
3862,22-23,Vancouver Canucks,New York Islanders,False
3863,22-23,Winnipeg Jets,Calgary Flames,True
3864,22-23,Washington Capitals,Buffalo Sabres,False
3865,22-23,Anaheim Ducks,Dallas Stars,True
3866,22-23,Detroit Red Wings,New Jersey Devils,False
3867,22-23,Minnesota Wild,Tampa Bay Lightning,True
3868,22-23,Carolina Hurricanes,Nashville Predators,False
3869,22-23,Columbus Blue Jackets,Washington Capitals,False
3870,22-23,Edmonton Oilers,New York Islanders,True
3871,22-23,Los Angeles Kings,Boston Bruins,False
3872,22-23,Montreal Canadiens,New York Rangers,False
3873,22-23,New Jersey Devils,St. Louis Blues,False
3874,22-23,Philadelphia Flyers,Arizona Coyotes,True
3875,22-23,Toronto Maple Leafs,Seattle Kraken,False
3876,22-23,Vancouver Canucks,Colorado Avalanche,True
3877,22-23,Vegas Golden Knights,Pittsburgh Penguins,True
3878,22-23,Anaheim Ducks,San Jose Sharks,True
3879,22-23,Calgary Flames,New York Islanders,True
3880,22-23,Chicago Blackhawks,Arizona Coyotes,True
3881,22-23,Detroit Red Wings,Florida Panthers,False
3882,22-23,Winnipeg Jets,Tampa Bay Lightning,True
3883,22-23,Washington Capitals,Nashville Predators,False
3884,22-23,Buffalo Sabres,Minnesota Wild,True
3885,22-23,Columbus Blue Jackets,Carolina Hurricanes,True
3886,22-23,Edmonton Oilers,Colorado Avalanche,False
3887,22-23,Montreal Canadiens,St. Louis Blues,True
3888,22-23,New Jersey Devils,New York Rangers,True
3889,22-23,Ottawa Senators,Seattle Kraken,False
3890,22-23,San Jose Sharks,Boston Bruins,False
3891,22-23,Toronto Maple Leafs,Detroit Red Wings,True
3892,22-23,Vegas Golden Knights,Los Angeles Kings,False
3893,22-23,Anaheim Ducks,Boston Bruins,False
3894,22-23,Arizona Coyotes,Pittsburgh Penguins,False
3895,22-23,Chicago Blackhawks,Calgary Flames,True
3896,22-23,Dallas Stars,Florida Panthers,True
3897,22-23,Minnesota Wild,St. Louis Blues,False
3898,22-23,Philadelphia Flyers,Toronto Maple Leafs,False
3899,22-23,Winnipeg Jets,Vancouver Canucks,True
3900,22-23,Washington Capitals,Columbus Blue Jackets,True
3901,22-23,Buffalo Sabres,Philadelphia Flyers,False
3902,22-23,Los Angeles Kings,Edmonton Oilers,True
3903,22-23,Montreal Canadiens,Seattle Kraken,False
3904,22-23,Ottawa Senators,Nashville Predators,False
3905,22-23,Arizona Coyotes,San Jose Sharks,False
3906,22-23,Buffalo Sabres,Seattle Kraken,False
3907,22-23,Carolina Hurricanes,New Jersey Devils,False
3908,22-23,Colorado Avalanche,Florida Panthers,False
3909,22-23,Detroit Red Wings,Winnipeg Jets,True
3910,22-23,New York Islanders,Dallas Stars,False
3911,22-23,New York Rangers,Minnesota Wild,True
3912,22-23,Pittsburgh Penguins,Vancouver Canucks,True
3913,22-23,St. Louis Blues,Calgary Flames,True
3914,22-23,Tampa Bay Lightning,Columbus Blue Jackets,True
3915,22-23,Anaheim Ducks,Edmonton Oilers,False
3916,22-23,Los Angeles Kings,San Jose Sharks,True
3917,22-23,Philadelphia Flyers,Washington Capitals,True
3918,22-23,Toronto Maple Leafs,Nashville Predators,True
3919,22-23,Arizona Coyotes,Ottawa Senators,False
3920,22-23,Boston Bruins,Seattle Kraken,False
3921,22-23,Buffalo Sabres,Winnipeg Jets,False
3922,22-23,Columbus Blue Jackets,Carolina Hurricanes,False
3923,22-23,Chicago Blackhawks,Colorado Avalanche,True
3924,22-23,Detroit Red Wings,Toronto Maple Leafs,True
3925,22-23,Montreal Canadiens,Nashville Predators,True
3926,22-23,New York Islanders,Minnesota Wild,False
3927,22-23,New York Rangers,Dallas Stars,True
3928,22-23,St. Louis Blues,Calgary Flames,False
3929,22-23,Tampa Bay Lightning,Vancouver Canucks,True
3930,22-23,Vegas Golden Knights,Florida Panthers,True
3931,22-23,Anaheim Ducks,New Jersey Devils,False
3932,22-23,Pittsburgh Penguins,Winnipeg Jets,False
3933,22-23,San Jose Sharks,Edmonton Oilers,False
3934,22-23,Boston Bruins,Toronto Maple Leafs,True
3935,22-23,Carolina Hurricanes,Pittsburgh Penguins,True
3936,22-23,Chicago Blackhawks,Seattle Kraken,False
3937,22-23,Colorado Avalanche,Ottawa Senators,True
3938,22-23,Dallas Stars,Calgary Flames,False
3939,22-23,Detroit Red Wings,Columbus Blue Jackets,False
3940,22-23,Florida Panthers,Vancouver Canucks,True
3941,22-23,Los Angeles Kings,New Jersey Devils,False
3942,22-23,Minnesota Wild,Arizona Coyotes,True
3943,22-23,Nashville Predators,Buffalo Sabres,False
3944,22-23,New York Islanders,Montreal Canadiens,True
3945,22-23,St. Louis Blues,Tampa Bay Lightning,False
3946,22-23,Vegas Golden Knights,Edmonton Oilers,False
3947,22-23,Washington Capitals,Philadelphia Flyers,False
3948,22-23,Carolina Hurricanes,Vancouver Canucks,False
3949,22-23,New York Rangers,Montreal Canadiens,False
3950,22-23,Winnipeg Jets,Arizona Coyotes,True
3951,22-23,Boston Bruins,Philadelphia Flyers,True
3952,22-23,Buffalo Sabres,Florida Panthers,False
3953,22-23,Columbus Blue Jackets,New York Rangers,False
3954,22-23,Colorado Avalanche,Detroit Red Wings,True
3955,22-23,Nashville Predators,Calgary Flames,True
3956,22-23,New York Islanders,Washington Capitals,False
3957,22-23,Pittsburgh Penguins,Anaheim Ducks,True
3958,22-23,Seattle Kraken,Tampa Bay Lightning,False
3959,22-23,San Jose Sharks,New Jersey Devils,False
3960,22-23,St. Louis Blues,Ottawa Senators,True
3961,22-23,Vegas Golden Knights,Dallas Stars,False
3962,22-23,Arizona Coyotes,Detroit Red Wings,True
3963,22-23,Chicago Blackhawks,Buffalo Sabres,True
3964,22-23,Edmonton Oilers,Seattle Kraken,True
3965,22-23,Montreal Canadiens,Winnipeg Jets,True
3966,22-23,Nashville Predators,Columbus Blue Jackets,True
3967,22-23,Philadelphia Flyers,Anaheim Ducks,True
3968,22-23,Toronto Maple Leafs,Florida Panthers,True
3969,22-23,Washington Capitals,Minnesota Wild,False
3970,22-23,Calgary Flames,Colorado Avalanche,False
3971,22-23,New York Islanders,Boston Bruins,False
3972,22-23,Ottawa Senators,Pittsburgh Penguins,True
3973,22-23,San Jose Sharks,Dallas Stars,True
3974,22-23,Vancouver Canucks,Tampa Bay Lightning,False
3975,22-23,Arizona Coyotes,Washington Capitals,False
3976,22-23,Buffalo Sabres,New York Islanders,True
3977,22-23,Carolina Hurricanes,Minnesota Wild,True
3978,22-23,Columbus Blue Jackets,Anaheim Ducks,False
3979,22-23,Edmonton Oilers,Tampa Bay Lightning,True
3980,22-23,Los Angeles Kings,Dallas Stars,False
3981,22-23,Montreal Canadiens,Florida Panthers,False
3982,22-23,New York Rangers,Boston Bruins,False
3983,22-23,Philadelphia Flyers,Chicago Blackhawks,False
3984,22-23,Seattle Kraken,New Jersey Devils,True
3985,22-23,St. Louis Blues,Nashville Predators,True
3986,22-23,Toronto Maple Leafs,Winnipeg Jets,True
3987,22-23,Vegas Golden Knights,Detroit Red Wings,False
3988,22-23,Pittsburgh Penguins,Ottawa Senators,True
3989,22-23,Vancouver Canucks,Colorado Avalanche,False
3990,22-23,Buffalo Sabres,Anaheim Ducks,True
3991,22-23,Columbus Blue Jackets,San Jose Sharks,True
3992,22-23,Calgary Flames,Tampa Bay Lightning,True
3993,22-23,Dallas Stars,Arizona Coyotes,True
3994,22-23,Detroit Red Wings,Philadelphia Flyers,False
3995,22-23,Florida Panthers,Minnesota Wild,True
3996,22-23,Montreal Canadiens,Toronto Maple Leafs,True
3997,22-23,Nashville Predators,Los Angeles Kings,True
3998,22-23,New York Islanders,Carolina Hurricanes,False
3999,22-23,Ottawa Senators,Winnipeg Jets,False
4000,22-23,Seattle Kraken,Colorado Avalanche,False
4001,22-23,St. Louis Blues,Chicago Blackhawks,False
4002,22-23,Vancouver Canucks,Edmonton Oilers,False
4003,22-23,Vegas Golden Knights,Washington Capitals,True
4004,22-23,Arizona Coyotes,Vegas Golden Knights,True
4005,22-23,Boston Bruins,San Jose Sharks,True
4006,22-23,Chicago Blackhawks,Los Angeles Kings,False
4007,22-23,New Jersey Devils,Pittsburgh Penguins,True
4008,22-23,Philadelphia Flyers,Winnipeg Jets,False
4009,22-23,Calgary Flames,Columbus Blue Jackets,True
4010,22-23,Dallas Stars,Buffalo Sabres,False
4011,22-23,New York Rangers,Florida Panthers,True
4012,22-23,Toronto Maple Leafs,New York Islanders,True
4013,22-23,Arizona Coyotes,Anaheim Ducks,False
4014,22-23,Colorado Avalanche,Washington Capitals,True
4015,22-23,Detroit Red Wings,San Jose Sharks,True
4016,22-23,Montreal Canadiens,Boston Bruins,False
4017,22-23,New Jersey Devils,Vegas Golden Knights,True
4018,22-23,Nashville Predators,Winnipeg Jets,True
4019,22-23,Philadelphia Flyers,Los Angeles Kings,False
4020,22-23,Pittsburgh Penguins,Florida Panthers,True
4021,22-23,St. Louis Blues,Buffalo Sabres,False
4022,22-23,Tampa Bay Lightning,Minnesota Wild,True
4023,22-23,Vancouver Canucks,Chicago Blackhawks,True
4024,22-23,Dallas Stars,Carolina Hurricanes,False
4025,22-23,Edmonton Oilers,Columbus Blue Jackets,False
4026,22-23,Ottawa Senators,New York Islanders,True
4027,22-23,Seattle Kraken,Vancouver Canucks,True
4028,22-23,Toronto Maple Leafs,New York Rangers,True
4029,22-23,Arizona Coyotes,St. Louis Blues,True
4030,22-23,Calgary Flames,Chicago Blackhawks,False
4031,22-23,Colorado Avalanche,Anaheim Ducks,False
4032,22-23,Minnesota Wild,Philadelphia Flyers,True
4033,22-23,Montreal Canadiens,Detroit Red Wings,False
4034,22-23,Nashville Predators,New Jersey Devils,True
4035,22-23,Tampa Bay Lightning,Boston Bruins,True
4036,22-23,Winnipeg Jets,Buffalo Sabres,False
4037,22-23,Washington Capitals,Pittsburgh Penguins,True
4038,22-23,Carolina Hurricanes,San Jose Sharks,True
4039,22-23,Dallas Stars,New Jersey Devils,False
4040,22-23,Florida Panthers,Los Angeles Kings,False
4041,22-23,New York Islanders,Detroit Red Wings,True
4042,22-23,New York Rangers,Vegas Golden Knights,True
4043,22-23,Seattle Kraken,Calgary Flames,False
4044,22-23,Toronto Maple Leafs,Ottawa Senators,False
4045,22-23,Vancouver Canucks,Columbus Blue Jackets,True
4046,22-23,Anaheim Ducks,Arizona Coyotes,True
4047,22-23,Colorado Avalanche,St. Louis Blues,True
4048,22-23,Edmonton Oilers,Chicago Blackhawks,True
4049,22-23,Florida Panthers,Boston Bruins,True
4050,22-23,Minnesota Wild,Buffalo Sabres,True
4051,22-23,New York Islanders,Vegas Golden Knights,True
4052,22-23,Ottawa Senators,Montreal Canadiens,True
4053,22-23,Pittsburgh Penguins,San Jose Sharks,False
4054,22-23,Seattle Kraken,Columbus Blue Jackets,True
4055,22-23,Tampa Bay Lightning,Los Angeles Kings,True
4056,22-23,Winnipeg Jets,Philadelphia Flyers,False
4057,22-23,Carolina Hurricanes,Boston Bruins,True
4058,22-23,Toronto Maple Leafs,Washington Capitals,True
4059,22-23,Winnipeg Jets,St. Louis Blues,True
4060,22-23,Carolina Hurricanes,Los Angeles Kings,True
4061,22-23,Columbus Blue Jackets,Washington Capitals,False
4062,22-23,Montreal Canadiens,Ottawa Senators,False
4063,22-23,Buffalo Sabres,Carolina Hurricanes,False
4064,22-23,Toronto Maple Leafs,Boston Bruins,False
4065,22-23,Arizona Coyotes,Minnesota Wild,True
4066,22-23,Dallas Stars,Anaheim Ducks,True
4067,22-23,Florida Panthers,Tampa Bay Lightning,True
4068,22-23,New Jersey Devils,Vancouver Canucks,True
4069,22-23,New York Rangers,Calgary Flames,True
4070,22-23,Philadelphia Flyers,New York Islanders,False
4071,22-23,Chicago Blackhawks,Anaheim Ducks,False
4072,22-23,Detroit Red Wings,Edmonton Oilers,False
4073,22-23,Nashville Predators,Vegas Golden Knights,False
4074,22-23,New York Islanders,Seattle Kraken,True
4075,22-23,Pittsburgh Penguins,Colorado Avalanche,True
4076,22-23,Tampa Bay Lightning,San Jose Sharks,False
4077,22-23,Dallas Stars,Minnesota Wild,True
4078,22-23,New York Rangers,Vancouver Canucks,True
4079,22-23,Detroit Red Wings,Calgary Flames,True
4080,22-23,Florida Panthers,San Jose Sharks,True
4081,22-23,Minnesota Wild,Vegas Golden Knights,False
4082,22-23,New Jersey Devils,Seattle Kraken,True
4083,22-23,New York Islanders,Vancouver Canucks,False
4084,22-23,Philadelphia Flyers,Edmonton Oilers,True
4085,22-23,Tampa Bay Lightning,Colorado Avalanche,True
4086,22-23,Anaheim Ducks,Pittsburgh Penguins,False
4087,22-23,Columbus Blue Jackets,Toronto Maple Leafs,False
4088,22-23,Chicago Blackhawks,Arizona Coyotes,True
4089,22-23,New York Rangers,Seattle Kraken,True
4090,22-23,Boston Bruins,Washington Capitals,False
4091,22-23,Buffalo Sabres,Calgary Flames,False
4092,22-23,Carolina Hurricanes,New York Rangers,False
4093,22-23,Dallas Stars,Tampa Bay Lightning,False
4094,22-23,Detroit Red Wings,Vancouver Canucks,True
4095,22-23,Florida Panthers,Colorado Avalanche,False
4096,22-23,Los Angeles Kings,Pittsburgh Penguins,True
4097,22-23,Minnesota Wild,New Jersey Devils,True
4098,22-23,Montreal Canadiens,New York Islanders,True
4099,22-23,Ottawa Senators,Edmonton Oilers,False
4100,22-23,Philadelphia Flyers,Nashville Predators,False
4101,22-23,St. Louis Blues,Arizona Coyotes,True
4102,22-23,Toronto Maple Leafs,Columbus Blue Jackets,False
4103,22-23,Winnipeg Jets,Chicago Blackhawks,True
4104,22-23,Montreal Canadiens,Edmonton Oilers,True
4105,22-23,Philadelphia Flyers,Seattle Kraken,False
4106,22-23,Vegas Golden Knights,Anaheim Ducks,True
4107,22-23,Washington Capitals,San Jose Sharks,False
4108,22-23,Los Angeles Kings,Buffalo Sabres,True
4109,22-23,Minnesota Wild,Florida Panthers,False
4110,22-23,Nashville Predators,Arizona Coyotes,False
4111,22-23,Ottawa Senators,Calgary Flames,True
4112,22-23,Vancouver Canucks,Detroit Red Wings,False
4113,22-23,Columbus Blue Jackets,New Jersey Devils,False
4114,22-23,Colorado Avalanche,Tampa Bay Lightning,False
4115,22-23,Dallas Stars,Boston Bruins,False
4116,22-23,Montreal Canadiens,Chicago Blackhawks,True
4117,22-23,New York Islanders,Ottawa Senators,False
4118,22-23,San Jose Sharks,Pittsburgh Penguins,False
4119,22-23,St. Louis Blues,Florida Panthers,True
4120,22-23,Winnipeg Jets,Seattle Kraken,True
4121,22-23,Washington Capitals,Carolina Hurricanes,False
4122,22-23,Anaheim Ducks,Buffalo Sabres,False
4123,22-23,Arizona Coyotes,Tampa Bay Lightning,True
4124,22-23,Edmonton Oilers,Detroit Red Wings,False
