Date,Visitor,GV,Home,GH,WonIn
2025-02-08,New Jersey Devils,4,Montreal Canadiens,0,
2025-02-08,Buffalo Sabres,4,Nashville Predators,6,
2025-02-08,Pittsburgh Penguins,2,Philadelphia Flyers,3,
2025-02-08,Dallas Stars,8,San Jose Sharks,3,
2025-02-08,Chicago Blackhawks,5,St. Louis Blues,6,SO
2025-02-08,Toronto Maple Leafs,1,Vancouver Canucks,2,
2025-02-09,Tampa Bay Lightning,5,Montreal Canadiens,3,
2025-02-09,Utah Hockey Club,5,Washington Capitals,4,SO
2025-02-22,Anaheim Ducks,3,Boston Bruins,2,OT
2025-02-22,New York Rangers,2,Buffalo Sabres,8,
2025-02-22,Chicago Blackhawks,1,Columbus Blue Jackets,5,
2025-02-22,Minnesota Wild,4,Detroit Red Wings,3,OT
2025-02-22,Seattle Kraken,2,Florida Panthers,1,
2025-02-22,Utah Hockey Club,3,Los Angeles Kings,5,
2025-02-22,Dallas Stars,4,New Jersey Devils,2,
2025-02-22,Colorado Avalanche,1,Nashville Predators,2,
2025-02-22,Montreal Canadiens,5,Ottawa Senators,2,
2025-02-22,Edmonton Oilers,3,Philadelphia Flyers,6,
2025-02-22,Washington Capitals,8,Pittsburgh Penguins,3,
2025-02-22,Winnipeg Jets,4,St. Louis Blues,3,SO
2025-02-22,Carolina Hurricanes,3,Toronto Maple Leafs,6,
2025-02-22,Vancouver Canucks,1,Vegas Golden Knights,3,
2025-02-23,San Jose Sharks,2,Calgary Flames,3,
2025-02-23,Toronto Maple Leafs,5,Chicago Blackhawks,2,
2025-02-23,Anaheim Ducks,4,Detroit Red Wings,5,OT
2025-02-23,New Jersey Devils,5,Nashville Predators,0,
2025-02-23,Dallas Stars,4,New York Islanders,3,
2025-02-23,New York Rangers,5,Pittsburgh Penguins,3,
2025-02-23,Colorado Avalanche,1,St. Louis Blues,3,
2025-02-23,Seattle Kraken,1,Tampa Bay Lightning,4,
2025-02-23,Vancouver Canucks,1,Utah Hockey Club,2,
2025-02-23,Edmonton Oilers,3,Washington Capitals,7,
2025-02-24,Vegas Golden Knights,2,Los Angeles Kings,5,
2025-02-24,San Jose Sharks,1,Winnipeg Jets,2,OT
2025-02-25,Toronto Maple Leafs,5,Boston Bruins,4,OT
2025-02-25,Anaheim Ducks,2,Buffalo Sabres,3,
2025-02-25,Dallas Stars,4,Columbus Blue Jackets,6,
2025-02-25,Detroit Red Wings,3,Minnesota Wild,2,
2025-02-25,Carolina Hurricanes,0,Montreal Canadiens,4,
2025-02-25,Florida Panthers,4,Nashville Predators,1,
2025-02-25,New York Rangers,5,New York Islanders,1,
2025-02-25,Pittsburgh Penguins,1,Philadelphia Flyers,6,
2025-02-25,Seattle Kraken,2,St. Louis Blues,7,
2025-02-25,Edmonton Oilers,1,Tampa Bay Lightning,4,
2025-02-25,Chicago Blackhawks,1,Utah Hockey Club,2,
2025-02-25,Calgary Flames,3,Washington Capitals,1,
2025-02-26,New Jersey Devils,1,Colorado Avalanche,5,
2025-02-26,Vancouver Canucks,3,Los Angeles Kings,2,OT
2025-02-26,Winnipeg Jets,4,Ottawa Senators,1,
2025-02-27,Vancouver Canucks,2,Anaheim Ducks,5,
2025-02-27,New York Islanders,2,Boston Bruins,1,
2025-02-27,Buffalo Sabres,2,Carolina Hurricanes,5,
2025-02-27,Columbus Blue Jackets,5,Detroit Red Wings,2,
2025-02-27,Edmonton Oilers,3,Florida Panthers,4,
2025-02-27,San Jose Sharks,3,Montreal Canadiens,4,OT
2025-02-27,Winnipeg Jets,1,Nashville Predators,2,
2025-02-27,Philadelphia Flyers,4,Pittsburgh Penguins,5,OT
2025-02-27,Calgary Flames,0,Tampa Bay Lightning,3,
2025-02-27,Minnesota Wild,1,Utah Hockey Club,6,
2025-02-27,Chicago Blackhawks,5,Vegas Golden Knights,7,
2025-02-27,St. Louis Blues,5,Washington Capitals,2,
2025-02-28,Minnesota Wild,2,Colorado Avalanche,5,
2025-02-28,Los Angeles Kings,2,Dallas Stars,6,
2025-02-28,Toronto Maple Leafs,3,New York Rangers,2,
2025-03-01,Chicago Blackhawks,6,Anaheim Ducks,3,
2025-03-01,Montreal Canadiens,4,Buffalo Sabres,2,
2025-03-01,Edmonton Oilers,3,Carolina Hurricanes,1,
2025-03-01,Detroit Red Wings,3,Columbus Blue Jackets,5,
2025-03-01,Calgary Flames,0,Florida Panthers,3,
2025-03-01,Nashville Predators,4,New York Islanders,7,
2025-03-01,San Jose Sharks,3,Ottawa Senators,5,
2025-03-01,Boston Bruins,3,Pittsburgh Penguins,2,
2025-03-01,Vancouver Canucks,3,Seattle Kraken,6,
2025-03-01,Los Angeles Kings,1,St. Louis Blues,4,
2025-03-01,New Jersey Devils,3,Utah Hockey Club,1,
2025-03-01,Philadelphia Flyers,2,Winnipeg Jets,1,SO
2025-03-01,Tampa Bay Lightning,3,Washington Capitals,1,
2025-03-02,Calgary Flames,1,Carolina Hurricanes,2,OT
2025-03-02,St. Louis Blues,3,Dallas Stars,6,
2025-03-02,Boston Bruins,0,Minnesota Wild,1,
2025-03-02,Nashville Predators,0,New York Rangers,4,
2025-03-02,Toronto Maple Leafs,6,Pittsburgh Penguins,5,OT
2025-03-02,New Jersey Devils,0,Vegas Golden Knights,2,
2025-03-03,Los Angeles Kings,1,Chicago Blackhawks,5,
2025-03-03,Tampa Bay Lightning,1,Florida Panthers,2,
2025-03-03,Buffalo Sabres,3,Montreal Canadiens,4,OT
2025-03-03,New York Islanders,0,New York Rangers,4,
2025-03-03,San Jose Sharks,3,Toronto Maple Leafs,2,SO
2025-03-03,Ottawa Senators,4,Washington Capitals,5,SO
2025-03-04,Nashville Predators,6,Boston Bruins,3,
2025-03-04,San Jose Sharks,6,Buffalo Sabres,2,
2025-03-04,Pittsburgh Penguins,1,Colorado Avalanche,4,
2025-03-04,New Jersey Devils,3,Dallas Stars,4,
2025-03-04,Carolina Hurricanes,2,Detroit Red Wings,1,
2025-03-04,Anaheim Ducks,6,Edmonton Oilers,2,
2025-03-04,Winnipeg Jets,2,New York Islanders,3,
2025-03-04,Calgary Flames,6,Philadelphia Flyers,3,
2025-03-04,Minnesota Wild,4,Seattle Kraken,3,
2025-03-04,Columbus Blue Jackets,2,Tampa Bay Lightning,6,
2025-03-05,Ottawa Senators,4,Chicago Blackhawks,3,OT
2025-03-05,St. Louis Blues,3,Los Angeles Kings,2,SO
2025-03-05,Washington Capitals,3,New York Rangers,2,OT
2025-03-05,Anaheim Ducks,2,Vancouver Canucks,3,
2025-03-05,Toronto Maple Leafs,2,Vegas Golden Knights,5,
2025-03-06,Boston Bruins,2,Carolina Hurricanes,3,
2025-03-06,San Jose Sharks,3,Colorado Avalanche,7,
2025-03-06,Calgary Flames,2,Dallas Stars,3,OT
2025-03-06,Utah Hockey Club,4,Detroit Red Wings,2,
2025-03-06,Montreal Canadiens,2,Edmonton Oilers,3,OT
2025-03-06,Columbus Blue Jackets,0,Florida Panthers,3,
2025-03-06,Seattle Kraken,3,Nashville Predators,5,
2025-03-06,Winnipeg Jets,4,Philadelphia Flyers,1,
2025-03-06,Buffalo Sabres,5,Tampa Bay Lightning,6,
2025-03-07,St. Louis Blues,4,Anaheim Ducks,3,
2025-03-07,Utah Hockey Club,3,Chicago Blackhawks,4,OT
2025-03-07,Winnipeg Jets,6,New Jersey Devils,1,
2025-03-07,Minnesota Wild,1,Vancouver Canucks,3,
2025-03-07,Pittsburgh Penguins,0,Vegas Golden Knights,4,
2025-03-07,Detroit Red Wings,2,Washington Capitals,5,
2025-03-08,Montreal Canadiens,0,Calgary Flames,1,
2025-03-08,Toronto Maple Leafs,4,Colorado Avalanche,7,
2025-03-08,Dallas Stars,4,Edmonton Oilers,5,
2025-03-08,Buffalo Sabres,0,Florida Panthers,4,
2025-03-08,St. Louis Blues,1,Los Angeles Kings,2,OT
2025-03-08,Chicago Blackhawks,2,Nashville Predators,3,OT
2025-03-08,New York Rangers,3,Ottawa Senators,4,OT
2025-03-08,Seattle Kraken,4,Philadelphia Flyers,1,
2025-03-08,New York Islanders,4,San Jose Sharks,2,
2025-03-08,Boston Bruins,4,Tampa Bay Lightning,0,
2025-03-09,New York Islanders,,Anaheim Ducks,,
2025-03-09,Winnipeg Jets,,Carolina Hurricanes,,
2025-03-09,Pittsburgh Penguins,,Minnesota Wild,,
2025-03-09,Columbus Blue Jackets,,New York Rangers,,
2025-03-09,New Jersey Devils,,Philadelphia Flyers,,
2025-03-09,Dallas Stars,,Vancouver Canucks,,
2025-03-09,Los Angeles Kings,,Vegas Golden Knights,,
2025-03-09,Seattle Kraken,,Washington Capitals,,
2025-03-10,Edmonton Oilers,,Buffalo Sabres,,
2025-03-10,Chicago Blackhawks,,Colorado Avalanche,,
2025-03-10,Detroit Red Wings,,Ottawa Senators,,
2025-03-10,Toronto Maple Leafs,,Utah Hockey Club,,
2025-03-11,Washington Capitals,,Anaheim Ducks,,
2025-03-11,Florida Panthers,,Boston Bruins,,
2025-03-11,Tampa Bay Lightning,,Carolina Hurricanes,,
2025-03-11,New York Islanders,,Los Angeles Kings,,
2025-03-11,Colorado Avalanche,,Minnesota Wild,,
2025-03-11,Columbus Blue Jackets,,New Jersey Devils,,
2025-03-11,Ottawa Senators,,Philadelphia Flyers,,
2025-03-11,Vegas Golden Knights,,Pittsburgh Penguins,,
2025-03-11,Nashville Predators,,San Jose Sharks,,
2025-03-11,Montreal Canadiens,,Vancouver Canucks,,
2025-03-11,New York Rangers,,Winnipeg Jets,,
2025-03-12,Vancouver Canucks,,Calgary Flames,,
2025-03-12,Buffalo Sabres,,Detroit Red Wings,,
2025-03-12,Montreal Canadiens,,Seattle Kraken,,
2025-03-12,Anaheim Ducks,,Utah Hockey Club,,
2025-03-13,Vegas Golden Knights,,Columbus Blue Jackets,,
2025-03-13,Washington Capitals,,Los Angeles Kings,,
2025-03-13,New York Rangers,,Minnesota Wild,,
2025-03-13,Edmonton Oilers,,New Jersey Devils,,
2025-03-13,Boston Bruins,,Ottawa Senators,,
2025-03-13,Tampa Bay Lightning,,Philadelphia Flyers,,
2025-03-13,St. Louis Blues,,Pittsburgh Penguins,,
2025-03-13,Chicago Blackhawks,,San Jose Sharks,,
2025-03-13,Florida Panthers,,Toronto Maple Leafs,,
2025-03-14,Nashville Predators,,Anaheim Ducks,,
2025-03-14,Detroit Red Wings,,Carolina Hurricanes,,
2025-03-14,Colorado Avalanche,,Calgary Flames,,
2025-03-14,Edmonton Oilers,,New York Islanders,,
2025-03-14,Utah Hockey Club,,Seattle Kraken,,
2025-03-14,Dallas Stars,,Winnipeg Jets,,
2025-03-15,Tampa Bay Lightning,,Boston Bruins,,
2025-03-15,Vegas Golden Knights,,Buffalo Sabres,,
2025-03-15,New York Rangers,,Columbus Blue Jackets,,
2025-03-15,Nashville Predators,,Los Angeles Kings,,
2025-03-15,St. Louis Blues,,Minnesota Wild,,
2025-03-15,Florida Panthers,,Montreal Canadiens,,
2025-03-15,Carolina Hurricanes,,Philadelphia Flyers,,
2025-03-15,New Jersey Devils,,Pittsburgh Penguins,,
2025-03-15,Washington Capitals,,San Jose Sharks,,
2025-03-15,Ottawa Senators,,Toronto Maple Leafs,,
2025-03-15,Chicago Blackhawks,,Vancouver Canucks,,
2025-03-16,Dallas Stars,,Colorado Avalanche,,
2025-03-16,Vegas Golden Knights,,Detroit Red Wings,,
2025-03-16,Florida Panthers,,New York Islanders,,
2025-03-16,Edmonton Oilers,,New York Rangers,,
2025-03-16,Winnipeg Jets,,Seattle Kraken,,
2025-03-16,Anaheim Ducks,,St. Louis Blues,,
2025-03-16,Utah Hockey Club,,Vancouver Canucks,,
2025-03-17,Buffalo Sabres,,Boston Bruins,,
2025-03-17,New Jersey Devils,,Columbus Blue Jackets,,
2025-03-17,Los Angeles Kings,,Minnesota Wild,,
2025-03-17,Philadelphia Flyers,,Tampa Bay Lightning,,
2025-03-17,Calgary Flames,,Toronto Maple Leafs,,
2025-03-18,Seattle Kraken,,Chicago Blackhawks,,
2025-03-18,Anaheim Ducks,,Dallas Stars,,
2025-03-18,Utah Hockey Club,,Edmonton Oilers,,
2025-03-18,Ottawa Senators,,Montreal Canadiens,,
2025-03-18,St. Louis Blues,,Nashville Predators,,
2025-03-18,Calgary Flames,,New York Rangers,,
2025-03-18,New York Islanders,,Pittsburgh Penguins,,
2025-03-18,Winnipeg Jets,,Vancouver Canucks,,
2025-03-18,Detroit Red Wings,,Washington Capitals,,
2025-03-19,Seattle Kraken,,Minnesota Wild,,
2025-03-19,Colorado Avalanche,,Toronto Maple Leafs,,
2025-03-20,Florida Panthers,,Columbus Blue Jackets,,
2025-03-20,Los Angeles Kings,,Chicago Blackhawks,,
2025-03-20,Tampa Bay Lightning,,Dallas Stars,,
2025-03-20,Winnipeg Jets,,Edmonton Oilers,,
2025-03-20,Calgary Flames,,New Jersey Devils,,
2025-03-20,Anaheim Ducks,,Nashville Predators,,
2025-03-20,Montreal Canadiens,,New York Islanders,,
2025-03-20,Toronto Maple Leafs,,New York Rangers,,
2025-03-20,Colorado Avalanche,,Ottawa Senators,,
2025-03-20,Carolina Hurricanes,,San Jose Sharks,,
2025-03-20,Vancouver Canucks,,St. Louis Blues,,
2025-03-20,Buffalo Sabres,,Utah Hockey Club,,
2025-03-20,Boston Bruins,,Vegas Golden Knights,,
2025-03-20,Philadelphia Flyers,,Washington Capitals,,
2025-03-21,Columbus Blue Jackets,,Pittsburgh Penguins,,
2025-03-22,Philadelphia Flyers,,Dallas Stars,,
2025-03-22,Seattle Kraken,,Edmonton Oilers,,
2025-03-22,Carolina Hurricanes,,Los Angeles Kings,,
2025-03-22,Buffalo Sabres,,Minnesota Wild,,
2025-03-22,Colorado Avalanche,,Montreal Canadiens,,
2025-03-22,Ottawa Senators,,New Jersey Devils,,
2025-03-22,Toronto Maple Leafs,,Nashville Predators,,
2025-03-22,Calgary Flames,,New York Islanders,,
2025-03-22,Vancouver Canucks,,New York Rangers,,
2025-03-22,Boston Bruins,,San Jose Sharks,,
2025-03-22,Chicago Blackhawks,,St. Louis Blues,,
2025-03-22,Tampa Bay Lightning,,Utah Hockey Club,,
2025-03-22,Detroit Red Wings,,Vegas Golden Knights,,
2025-03-22,Florida Panthers,,Washington Capitals,,
2025-03-23,Carolina Hurricanes,,Anaheim Ducks,,
2025-03-23,Philadelphia Flyers,,Chicago Blackhawks,,
2025-03-23,Pittsburgh Penguins,,Florida Panthers,,
2025-03-23,Boston Bruins,,Los Angeles Kings,,
2025-03-23,Nashville Predators,,St. Louis Blues,,
2025-03-23,Tampa Bay Lightning,,Vegas Golden Knights,,
2025-03-23,Buffalo Sabres,,Winnipeg Jets,,
2025-03-24,Minnesota Wild,,Dallas Stars,,
2025-03-24,Vancouver Canucks,,New Jersey Devils,,
2025-03-24,Columbus Blue Jackets,,New York Islanders,,
2025-03-24,Detroit Red Wings,,Utah Hockey Club,,
2025-03-25,Ottawa Senators,,Buffalo Sabres,,
2025-03-25,Nashville Predators,,Carolina Hurricanes,,
2025-03-25,Seattle Kraken,,Calgary Flames,,
2025-03-25,Detroit Red Wings,,Colorado Avalanche,,
2025-03-25,New York Rangers,,Los Angeles Kings,,
2025-03-25,Vegas Golden Knights,,Minnesota Wild,,
2025-03-25,Montreal Canadiens,,St. Louis Blues,,
2025-03-25,Pittsburgh Penguins,,Tampa Bay Lightning,,
2025-03-25,Philadelphia Flyers,,Toronto Maple Leafs,,
2025-03-25,Washington Capitals,,Winnipeg Jets,,
2025-03-26,Boston Bruins,,Anaheim Ducks,,
2025-03-26,New Jersey Devils,,Chicago Blackhawks,,
2025-03-26,Dallas Stars,,Edmonton Oilers,,
2025-03-26,Vancouver Canucks,,New York Islanders,,
2025-03-27,Pittsburgh Penguins,,Buffalo Sabres,,
2025-03-27,Dallas Stars,,Calgary Flames,,
2025-03-27,Los Angeles Kings,,Colorado Avalanche,,
2025-03-27,Ottawa Senators,,Detroit Red Wings,,
2025-03-27,Washington Capitals,,Minnesota Wild,,
2025-03-27,St. Louis Blues,,Nashville Predators,,
2025-03-27,Montreal Canadiens,,Philadelphia Flyers,,
2025-03-27,Edmonton Oilers,,Seattle Kraken,,
2025-03-27,Toronto Maple Leafs,,San Jose Sharks,,
2025-03-27,Utah Hockey Club,,Tampa Bay Lightning,,
2025-03-28,New York Rangers,,Anaheim Ducks,,
2025-03-28,Montreal Canadiens,,Carolina Hurricanes,,
2025-03-28,Vancouver Canucks,,Columbus Blue Jackets,,
2025-03-28,Vegas Golden Knights,,Chicago Blackhawks,,
2025-03-28,Utah Hockey Club,,Florida Panthers,,
2025-03-28,New Jersey Devils,,Winnipeg Jets,,
2025-03-29,St. Louis Blues,,Colorado Avalanche,,
2025-03-29,Boston Bruins,,Detroit Red Wings,,
2025-03-29,Calgary Flames,,Edmonton Oilers,,
2025-03-29,Toronto Maple Leafs,,Los Angeles Kings,,
2025-03-29,New Jersey Devils,,Minnesota Wild,,
2025-03-29,Vegas Golden Knights,,Nashville Predators,,
2025-03-29,Columbus Blue Jackets,,Ottawa Senators,,
2025-03-29,Buffalo Sabres,,Philadelphia Flyers,,
2025-03-29,Dallas Stars,,Seattle Kraken,,
2025-03-29,New York Rangers,,San Jose Sharks,,
2025-03-29,New York Islanders,,Tampa Bay Lightning,,
2025-03-30,Toronto Maple Leafs,,Anaheim Ducks,,
2025-03-30,New York Islanders,,Carolina Hurricanes,,
2025-03-30,Utah Hockey Club,,Chicago Blackhawks,,
2025-03-30,Montreal Canadiens,,Florida Panthers,,
2025-03-30,San Jose Sharks,,Los Angeles Kings,,
2025-03-30,Ottawa Senators,,Pittsburgh Penguins,,
2025-03-30,Vancouver Canucks,,Winnipeg Jets,,
2025-03-30,Buffalo Sabres,,Washington Capitals,,
2025-03-31,Calgary Flames,,Colorado Avalanche,,
2025-03-31,Minnesota Wild,,New Jersey Devils,,
2025-03-31,Nashville Predators,,Philadelphia Flyers,,
2025-03-31,Dallas Stars,,Seattle Kraken,,
2025-04-01,San Jose Sharks,,Anaheim Ducks,,
2025-04-01,Washington Capitals,,Boston Bruins,,
2025-04-01,Nashville Predators,,Columbus Blue Jackets,,
2025-04-01,Winnipeg Jets,,Los Angeles Kings,,
2025-04-01,Florida Panthers,,Montreal Canadiens,,
2025-04-01,Tampa Bay Lightning,,New York Islanders,,
2025-04-01,Buffalo Sabres,,Ottawa Senators,,
2025-04-01,Detroit Red Wings,,St. Louis Blues,,
2025-04-01,Calgary Flames,,Utah Hockey Club,,
2025-04-01,Edmonton Oilers,,Vegas Golden Knights,,
2025-04-02,Washington Capitals,,Carolina Hurricanes,,
2025-04-02,Colorado Avalanche,,Chicago Blackhawks,,
2025-04-02,Minnesota Wild,,New York Rangers,,
2025-04-02,Florida Panthers,,Toronto Maple Leafs,,
2025-04-02,Seattle Kraken,,Vancouver Canucks,,
2025-04-03,Colorado Avalanche,,Columbus Blue Jackets,,
2025-04-03,Anaheim Ducks,,Calgary Flames,,
2025-04-03,Nashville Predators,,Dallas Stars,,
2025-04-03,Boston Bruins,,Montreal Canadiens,,
2025-04-03,Tampa Bay Lightning,,Ottawa Senators,,
2025-04-03,Edmonton Oilers,,San Jose Sharks,,
2025-04-03,Pittsburgh Penguins,,St. Louis Blues,,
2025-04-03,Los Angeles Kings,,Utah Hockey Club,,
2025-04-03,Winnipeg Jets,,Vegas Golden Knights,,
2025-04-04,Carolina Hurricanes,,Detroit Red Wings,,
2025-04-04,Minnesota Wild,,New York Islanders,,
2025-04-04,Chicago Blackhawks,,Washington Capitals,,
2025-04-05,Carolina Hurricanes,,Boston Bruins,,
2025-04-05,Tampa Bay Lightning,,Buffalo Sabres,,
2025-04-05,Vegas Golden Knights,,Calgary Flames,,
2025-04-05,Pittsburgh Penguins,,Dallas Stars,,
2025-04-05,Edmonton Oilers,,Los Angeles Kings,,
2025-04-05,Philadelphia Flyers,,Montreal Canadiens,,
2025-04-05,New York Rangers,,New Jersey Devils,,
2025-04-05,Florida Panthers,,Ottawa Senators,,
2025-04-05,Seattle Kraken,,San Jose Sharks,,
2025-04-05,Colorado Avalanche,,St. Louis Blues,,
2025-04-05,Columbus Blue Jackets,,Toronto Maple Leafs,,
2025-04-05,Winnipeg Jets,,Utah Hockey Club,,
2025-04-05,Anaheim Ducks,,Vancouver Canucks,,
2025-04-06,Boston Bruins,,Buffalo Sabres,,
2025-04-06,Pittsburgh Penguins,,Chicago Blackhawks,,
2025-04-06,Florida Panthers,,Detroit Red Wings,,
2025-04-06,Dallas Stars,,Minnesota Wild,,
2025-04-06,Montreal Canadiens,,Nashville Predators,,
2025-04-06,Washington Capitals,,New York Islanders,,
2025-04-06,Columbus Blue Jackets,,Ottawa Senators,,
2025-04-06,Vegas Golden Knights,,Vancouver Canucks,,
2025-04-07,Edmonton Oilers,,Anaheim Ducks,,
2025-04-07,Seattle Kraken,,Los Angeles Kings,,
2025-04-07,Tampa Bay Lightning,,New York Rangers,,
2025-04-07,Calgary Flames,,San Jose Sharks,,
2025-04-07,St. Louis Blues,,Winnipeg Jets,,
2025-04-08,Carolina Hurricanes,,Buffalo Sabres,,
2025-04-08,Ottawa Senators,,Columbus Blue Jackets,,
2025-04-08,Vegas Golden Knights,,Colorado Avalanche,,
2025-04-08,Vancouver Canucks,,Dallas Stars,,
2025-04-08,Toronto Maple Leafs,,Florida Panthers,,
2025-04-08,Detroit Red Wings,,Montreal Canadiens,,
2025-04-08,Boston Bruins,,New Jersey Devils,,
2025-04-08,New York Islanders,,Nashville Predators,,
2025-04-08,Chicago Blackhawks,,Pittsburgh Penguins,,
2025-04-08,Seattle Kraken,,Utah Hockey Club,,
2025-04-09,Calgary Flames,,Anaheim Ducks,,
2025-04-09,St. Louis Blues,,Edmonton Oilers,,
2025-04-09,San Jose Sharks,,Minnesota Wild,,
2025-04-09,Philadelphia Flyers,,New York Rangers,,
2025-04-09,Toronto Maple Leafs,,Tampa Bay Lightning,,
2025-04-10,Chicago Blackhawks,,Boston Bruins,,
2025-04-10,Buffalo Sabres,,Columbus Blue Jackets,,
2025-04-10,Vancouver Canucks,,Colorado Avalanche,,
2025-04-10,Winnipeg Jets,,Dallas Stars,,
2025-04-10,Detroit Red Wings,,Florida Panthers,,
2025-04-10,Anaheim Ducks,,Los Angeles Kings,,
2025-04-10,New York Rangers,,New York Islanders,,
2025-04-10,Nashville Predators,,Utah Hockey Club,,
2025-04-10,Seattle Kraken,,Vegas Golden Knights,,
2025-04-10,Carolina Hurricanes,,Washington Capitals,,
2025-04-11,Minnesota Wild,,Calgary Flames,,
2025-04-11,San Jose Sharks,,Edmonton Oilers,,
2025-04-11,Pittsburgh Penguins,,New Jersey Devils,,
2025-04-11,Montreal Canadiens,,Ottawa Senators,,
2025-04-11,Detroit Red Wings,,Tampa Bay Lightning,,
2025-04-12,New York Rangers,,Carolina Hurricanes,,
2025-04-12,Washington Capitals,,Columbus Blue Jackets,,
2025-04-12,Winnipeg Jets,,Chicago Blackhawks,,
2025-04-12,Utah Hockey Club,,Dallas Stars,,
2025-04-12,Buffalo Sabres,,Florida Panthers,,
2025-04-12,Colorado Avalanche,,Los Angeles Kings,,
2025-04-12,New York Islanders,,Philadelphia Flyers,,
2025-04-12,St. Louis Blues,,Seattle Kraken,,
2025-04-12,Montreal Canadiens,,Toronto Maple Leafs,,
2025-04-12,Minnesota Wild,,Vancouver Canucks,,
2025-04-12,Nashville Predators,,Vegas Golden Knights,,
2025-04-13,Colorado Avalanche,,Anaheim Ducks,,
2025-04-13,Toronto Maple Leafs,,Carolina Hurricanes,,
2025-04-13,San Jose Sharks,,Calgary Flames,,
2025-04-13,New York Islanders,,New Jersey Devils,,
2025-04-13,Philadelphia Flyers,,Ottawa Senators,,
2025-04-13,Boston Bruins,,Pittsburgh Penguins,,
2025-04-13,Buffalo Sabres,,Tampa Bay Lightning,,
2025-04-13,Edmonton Oilers,,Winnipeg Jets,,
2025-04-13,Columbus Blue Jackets,,Washington Capitals,,
2025-04-14,Dallas Stars,,Detroit Red Wings,,
2025-04-14,Los Angeles Kings,,Edmonton Oilers,,
2025-04-14,New York Rangers,,Florida Panthers,,
2025-04-14,Chicago Blackhawks,,Montreal Canadiens,,
2025-04-14,Utah Hockey Club,,Nashville Predators,,
2025-04-14,San Jose Sharks,,Vancouver Canucks,,
2025-04-15,New Jersey Devils,,Boston Bruins,,
2025-04-15,Toronto Maple Leafs,,Buffalo Sabres,,
2025-04-15,Vegas Golden Knights,,Calgary Flames,,
2025-04-15,Anaheim Ducks,,Minnesota Wild,,
2025-04-15,Washington Capitals,,New York Islanders,,
2025-04-15,Chicago Blackhawks,,Ottawa Senators,,
2025-04-15,Columbus Blue Jackets,,Philadelphia Flyers,,
2025-04-15,Los Angeles Kings,,Seattle Kraken,,
2025-04-15,Utah Hockey Club,,St. Louis Blues,,
2025-04-15,Florida Panthers,,Tampa Bay Lightning,,
2025-04-16,Carolina Hurricanes,,Montreal Canadiens,,
2025-04-16,Detroit Red Wings,,New Jersey Devils,,
2025-04-16,Dallas Stars,,Nashville Predators,,
2025-04-16,Edmonton Oilers,,San Jose Sharks,,
2025-04-16,Vegas Golden Knights,,Vancouver Canucks,,
2025-04-16,Anaheim Ducks,,Winnipeg Jets,,
2025-04-17,Philadelphia Flyers,,Buffalo Sabres,,
2025-04-17,New York Islanders,,Columbus Blue Jackets,,
2025-04-17,Calgary Flames,,Los Angeles Kings,,
2025-04-17,Tampa Bay Lightning,,New York Rangers,,
2025-04-17,Carolina Hurricanes,,Ottawa Senators,,
2025-04-17,Washington Capitals,,Pittsburgh Penguins,,
2025-04-17,Detroit Red Wings,,Toronto Maple Leafs,,
